Claim_Number,Year,Month,Day,Airline_Name,Airport_Code,Claim_Type,Claim_Site,Item,Claim_Amount,Status,Close_Amount
2.00502E+12,2004,12,29 00:00:00,Delta Air Lines,LAX,Passenger Property Loss,Checked Baggage,Other,58.3,Approved,58.3
2.0041E+12,2004,8,13 00:00:00,Delta Air Lines,PHL,Passenger Property Loss,Checked Baggage,Locks,27.5,Approved,27.5
2.00501E+12,2004,12,21 00:00:00,USA 3000 (U5),PHL,Passenger Property Loss,Checked Baggage,Cameras - Digital,389.95,Denied,0
2.00407E+12,2004,6,11 00:00:00,Northwest Airlines,SHV,Property Damage,Checkpoint,Luggage (all types including footlockers),50,Approved,50
2.00405E+12,2004,3,24 00:00:00,Delta Air Lines,RSW,Property Damage,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,382,Settled,192
2.0041E+12,2004,8,04 00:00:00,American Airlines,JFK,Passenger Property Loss,Checkpoint,Jewelry - Fine,2850,Denied,0
2.00502E+12,2005,1,06 00:00:00,Delta Air Lines,DCA,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),113.85,Denied,0
2.00512E+12,2005,11,15 00:00:00,ATA Aerocondor,DFW,Passenger Property Loss,Checked Baggage,Locks,19,Denied,0
2.00506E+12,2005,5,19 00:00:00,Continental Airlines,HOU,Passenger Property Loss,Checked Baggage,Cameras - Digital,339.51,Settled,127
2.00411E+12,2004,9,10 00:00:00,America West,SJC,Passenger Property Loss,Checked Baggage,Jewelry - Fine,200,Settled,100
2.00406E+12,2004,4,02 00:00:00,Southwest Airlines,IAH,Passenger Property Loss,Checked Baggage,Other,1090,Settled,545
2.00504E+12,2005,3,03 00:00:00,Alaska Airlines,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,85.55,Settled,42.77
2.00504E+12,2004,11,27 00:00:00,American Airlines,PBI,Passenger Property Loss,Checked Baggage,Other,1000,Denied,0
2.0051E+12,2005,9,10 00:00:00,USAir,CLT,Passenger Property Loss,Checked Baggage,Other,17,Denied,0
0202342M,2004,1,07 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Luggage (all types including footlockers),79.99,Settled,25
2.00405E+12,2004,4,02 00:00:00,Northwest Airlines,DTW,Property Damage,Checked Baggage,Luggage (all types including footlockers),220,Settled,50
2.00501E+12,2004,10,11 00:00:00,American Airlines,DFW,Property Damage,Checked Baggage,Other,148,Approved,148
2.00512E+12,2005,10,28 00:00:00,Southwest Airlines,FLL,Passenger Property Loss,Checkpoint,Cameras - Digital,218.04,Denied,0
2.00505E+12,2005,2,27 00:00:00,UAL,ORD,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1502.93,Denied,0
2.00409E+12,2004,8,16 00:00:00,Delta Air Lines,DFW,Passenger Property Loss,Checked Baggage,Other,450,Denied,0
2.00503E+12,2005,2,18 00:00:00,UAL,PHX,Passenger Property Loss,Checked Baggage,Other,182.13,Denied,0
2.00406E+12,2004,5,30 00:00:00,AirTran Airlines,HNL,Property Damage,Checkpoint,Computer - Laptop,2079.97,Denied,0
2.00607E+12,2005,11,14 00:00:00,UAL,BOS,Passenger Property Loss,Checked Baggage,Other,397.31,Settled,177.02
2.00407E+12,2004,6,02 00:00:00,American Airlines,MIA,Employee Loss (MPCECA),Checked Baggage,Locks,21,Denied,0
2.00503E+12,2004,12,13 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checkpoint,Jewelry - Fine,350,Approved,350
2.00508E+12,2005,6,13 00:00:00,UAL,GSP,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),175,Approved,175
2.00408E+12,2004,6,05 00:00:00,Southwest Airlines,RNO,Passenger Property Loss,Checkpoint,Other,400,Denied,0
2.0051E+12,2005,8,12 00:00:00,Delta Air Lines,BNA,Property Damage,Checkpoint,Computer - Laptop,1919,Settled,1087.64
2.00406E+12,2004,3,30 00:00:00,Jet Blue,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),350,Settled,175
2.00601E+12,2005,12,22 00:00:00,American Airlines,MIA,Passenger Property Loss,Checked Baggage,Computer - Laptop,800,Denied,0
2.00509E+12,2005,8,26 00:00:00,Other,FWA,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,165,Approved,165
2.00507E+12,2005,7,02 00:00:00,Delta Air Lines,MCO,Passenger Property Loss,Checked Baggage,Computer - Laptop,1642.98,Denied,0
2.00507E+12,2005,5,24 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Cameras - Digital,4429.24,Denied,0
2.0041E+12,2004,8,10 00:00:00,American Airlines,JFK,Property Damage,Checked Baggage,Locks,82.52,Denied,0
0219273M,2004,1,04 00:00:00,Northwest Airlines,DTW,Property Damage,Checkpoint,Luggage (all types including footlockers),52.55,Approved,52.55
2.00412E+12,2004,10,21 00:00:00,Northwest Airlines,PHX,Property Damage,Checked Baggage,Luggage (all types including footlockers),229,Approved,229
2.0051E+12,2005,9,01 00:00:00,Aloha Airlines,OGG,Property Damage,Checkpoint,Computer - Laptop,343.68,Denied,0
2.00506E+12,2005,4,25 00:00:00,American Airlines,TPA,Property Damage,Checked Baggage,Luggage (all types including footlockers),175.9,Settled,41.1
2.0051E+12,2005,8,05 00:00:00,America West,MIA,Property Damage,Checked Baggage,Other,15000,Settled,7500
2.00506E+12,2005,5,01 00:00:00,UAL,IAD,Property Damage,Checked Baggage,Other,492,Denied,0
2.00502E+12,2004,12,27 00:00:00,America West,DFW,Passenger Property Loss,Checked Baggage,Cameras - Digital,96.36,Settled,43.18
2.00602E+12,2005,6,27 00:00:00,UAL,LAX,Passenger Property Loss,Checked Baggage,Other,54.98,Denied,0
2.00505E+12,2005,3,17 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Other,94.99,Denied,0
2.00506E+12,2005,5,26 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Jewelry - Fine,845.25,Settled,422.63
2.00503E+12,2005,1,24 00:00:00,Southwest Airlines,PHL,Property Damage,Checkpoint,Cameras - Digital,127.19,Approved,127.19
2.0051E+12,2005,9,11 00:00:00,Jet Blue,JFK,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Denied,0
2.00511E+12,2005,10,22 00:00:00,UAL,ATL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,69.32,Approved,69.32
2.00601E+12,2005,12,16 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Luggage (all types including footlockers),203.3,Settled,50
2.00601E+12,2005,9,10 00:00:00,Other,COS,Property Damage,Checked Baggage,Luggage (all types including footlockers),157,Approved,157
2.00506E+12,2005,5,19 00:00:00,Delta Air Lines,PIT,Property Damage,Checked Baggage,Luggage (all types including footlockers),46.18,Approved,46.18
0226203M,2004,2,11 00:00:00,UAL,SLC,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,803,Approved,803
2.00504E+12,2005,4,16 00:00:00,USAir,TYS,Passenger Property Loss,Checked Baggage,Cameras - Digital,297,Settled,148.5
2.00506E+12,2005,5,02 00:00:00,Continental Airlines,CLE,Passenger Property Loss,Checkpoint,Jewelry - Fine,2464.31,Denied,0
2.00501E+12,2004,12,01 00:00:00,USAir,GRR,Passenger Property Loss,Checked Baggage,Other,436.5,Settled,426.62
2.00408E+12,2004,6,19 00:00:00,AirTran Airlines,FLL,Passenger Property Loss,Checked Baggage,Other,9.52,Approved,9.52
2.00409E+12,2004,7,23 00:00:00,American Airlines,EWR,Passenger Theft,Checked Baggage,Other,54.3,Approved,54.3
2.00405E+12,2004,2,29 00:00:00,UAL,MIA,Property Damage,Checked Baggage,Locks,300,Denied,0
2.00512E+12,2005,10,02 00:00:00,UAL,SJC,Passenger Property Loss,Checked Baggage,Cameras - Digital,649.47,Denied,0
2.00511E+12,2005,11,01 00:00:00,Southwest Airlines,ALB,Passenger Property Loss,Checked Baggage,Other,86.59,Denied,0
2.00507E+12,2005,6,04 00:00:00,Frontier Airlines,RSW,Passenger Property Loss,Checkpoint,Cell Phones,52.99,Denied,0
2.00601E+12,2005,12,22 00:00:00,Southwest Airlines,OMA,Passenger Property Loss,Checked Baggage,Other,140,Denied,0
2.0041E+12,2004,7,18 00:00:00,American Airlines,IND,Passenger Property Loss,Checked Baggage,Other,116.73,Settled,103.97
2.00501E+12,2004,11,19 00:00:00,Continental Airlines,HOU,Property Damage,Checked Baggage,Luggage (all types including footlockers),80,Denied,0
2.00506E+12,2005,5,29 00:00:00,Frontier Airlines,DFW,Property Damage,Checked Baggage,Musical Instruments - Other - Over $250,20,Approved,20
2.00506E+12,2005,5,12 00:00:00,America West,MSP,Passenger Property Loss,Checked Baggage,Jewelry - Fine,618,Settled,309
2.00406E+12,2004,4,26 00:00:00,Alaska Airlines,MIA,Passenger Property Loss,Checked Baggage,Cameras - Digital,601.79,Approved,601.79
2.00512E+12,2005,11,13 00:00:00,Southwest Airlines,PHX,Passenger Property Loss,Checked Baggage,Locks,7.22,Approved,7.22
0130212M,2004,1,12 00:00:00,American Airlines,MIA,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),170,Settled,155.69
2.0041E+12,2004,7,30 00:00:00,American Airlines,LGA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,525,Denied,0
2.0051E+12,2005,8,21 00:00:00,UAL,CMH,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,229.13,Approved,229.13
2.00411E+12,2004,8,31 00:00:00,UAL,HNL,Property Damage,Checked Baggage,Other,39.29,Approved,39.29
2.00411E+12,2004,9,24 00:00:00,Spirit Airlines,RSW,Passenger Property Loss,Checked Baggage,Jewelry - Fine,391.78,Approved,391.78
2.00405E+12,2004,4,09 00:00:00,Spirit Airlines,FLL,Passenger Property Loss,Checked Baggage,Cameras - Digital,1016,Settled,508
2.00405E+12,2004,3,11 00:00:00,USAir,PHL,Property Damage,Checked Baggage,Other,89.99,Settled,27
2.00501E+12,2004,12,22 00:00:00,American Airlines,JFK,Passenger Property Loss,Checked Baggage,Computer - Laptop,6165,Denied,0
2.0041E+12,2004,8,01 00:00:00,Southwest Airlines,ABQ,Passenger Property Loss,Checked Baggage,Other,108.4,Denied,0
2.00507E+12,2005,7,11 00:00:00,Northwest Airlines,GRB,Property Damage,Checkpoint,Clothing - Shoes; belts; accessories; etc.,36.91,Approved,36.91
2.00406E+12,2004,5,13 00:00:00,Southwest Airlines,SJC,Passenger Property Loss,Checkpoint,Eyeglasses - (including contact lenses),568.24,Approved,568.24
2.00509E+12,2005,8,24 00:00:00,American Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,36.75,Denied,0
2.0041E+12,2004,8,22 00:00:00,Air Canada,ORD,Passenger Property Loss,Checkpoint,Other,10,Denied,0
2.00406E+12,2004,4,03 00:00:00,Continental Airlines,EWR,Passenger Property Loss,Checked Baggage,Cameras - Digital,1524.66,Settled,882.4
2.00503E+12,2005,1,19 00:00:00,USAir,BUF,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,1042.02,Denied,0
2.00409E+12,2004,7,08 00:00:00,Continental Airlines,PIE,Property Damage,Checked Baggage,Other,25,Approved,25
2.00509E+12,2005,8,17 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Computer - Laptop,500,Settled,250
2.00409E+12,2004,8,05 00:00:00,America West,LAS,Passenger Theft,Checked Baggage,Other,10,Denied,0
2.00406E+12,2004,3,24 00:00:00,Southwest Airlines,HOU,Property Damage,Checkpoint,Luggage (all types including footlockers),35,Approved,35
2.00509E+12,2005,7,08 00:00:00,Delta Air Lines,MIA,Property Damage,Checked Baggage,Locks,224,Denied,0
2.00411E+12,2004,8,12 00:00:00,Delta Air Lines,MSY,Passenger Property Loss,Checked Baggage,Eyeglasses - (including contact lenses),352.45,Settled,312.65
2.00408E+12,2004,7,15 00:00:00,Spirit Airlines,TPA,Employee Loss (MPCECA),Checked Baggage,Clothing - Shoes; belts; accessories; etc.,100,Approved,100
2.0051E+12,2005,9,17 00:00:00,America West,PHX,Passenger Property Loss,Checked Baggage,Locks,8.99,Approved,8.99
2.00511E+12,2005,10,16 00:00:00,USAir,DCA,Property Damage,Checkpoint,Jewelry - Fine,150,Settled,45
2.00509E+12,2005,8,09 00:00:00,America West,LAS,Passenger Property Loss,Checked Baggage,Other,225,Denied,0
2.00504E+12,2005,3,28 00:00:00,Independence Air,RSW,Passenger Property Loss,Checked Baggage,Other,85,Approved,85
2.00506E+12,2005,4,17 00:00:00,UAL,NYL,Passenger Property Loss,Checkpoint,Jewelry - Fine,750,Denied,0
2.0051E+12,2005,8,11 00:00:00,American Airlines,LAX,Property Damage,Checked Baggage,Luggage (all types including footlockers),209.85,Denied,0
2.00406E+12,2004,4,27 00:00:00,American Airlines,SJU,Passenger Property Loss,Checked Baggage,Cameras - Digital,670,Denied,0
2.00412E+12,2004,8,04 00:00:00,UAL,ANC,Property Damage,Checked Baggage,Luggage (all types including footlockers),74.12,Approved,74.12
2.00406E+12,2004,3,31 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Other,408.23,Approved,408.23
2.00605E+12,2005,8,18 00:00:00,American Airlines,DFW,Passenger Property Loss,Checked Baggage,Other,375.38,Denied,0
2.00412E+12,2004,10,17 00:00:00,UAL,GEG,Passenger Property Loss,Checked Baggage,Locks,19.85,Approved,19.95
2.00407E+12,2004,5,19 00:00:00,USAir,RDU,Property Damage,Checkpoint,Eyeglasses - (including contact lenses),110,Approved,110
2.00412E+12,2004,10,16 00:00:00,America West,MSP,Property Damage,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,300,Denied,0
2.00503E+12,2005,2,27 00:00:00,Independence Air,IAD,Passenger Property Loss,Checked Baggage,Cameras - Digital,468.28,Denied,0
2.00407E+12,2004,5,24 00:00:00,Southwest Airlines,MCO,Property Damage,Checked Baggage,Other,82,Approved,82
2.00406E+12,2004,3,27 00:00:00,Delta Air Lines,SUN,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,5883,Denied,0
2.0041E+12,2004,5,16 00:00:00,American Airlines,JFK,Property Damage,Checked Baggage,Locks,53.61,Denied,0
0202384M,2004,1,02 00:00:00,UAL,OAK,Passenger Property Loss,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,59.35,Approved,59.35
2.00506E+12,2005,3,31 00:00:00,American Airlines,LAX,Property Damage,Checkpoint,Other,1402.76,Denied,0
2.00511E+12,2005,10,18 00:00:00,Independence Air,MHT,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,383,Denied,0
2.00507E+12,2005,6,21 00:00:00,Southwest Airlines,BWI,Passenger Property Loss,Checked Baggage,Other,299.25,Denied,0
2.00601E+12,2005,12,19 00:00:00,Southwest Airlines,BNA,Property Damage,Checked Baggage,Luggage (all types including footlockers),75,Settled,50
2.00601E+12,2005,12,15 00:00:00,Delta Air Lines,EVV,Property Damage,Checkpoint,Computer - Laptop,7000,Denied,0
2.00503E+12,2005,1,18 00:00:00,American Airlines,ORD,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,150,Approved,150
2.00501E+12,2004,11,18 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Other,50,Approved,50
2.00409E+12,2004,6,21 00:00:00,USAir,MCO,Property Damage,Checked Baggage,Luggage (all types including footlockers),49.95,Approved,49.95
2.00512E+12,2005,9,28 00:00:00,Southwest Airlines,RDU,Passenger Property Loss,Checked Baggage,Other,1547,Denied,0
2.00501E+12,2005,1,03 00:00:00,ATA Aerocondor,DAL,Property Damage,Checked Baggage,Other,25,Denied,0
2.00405E+12,2004,2,22 00:00:00,Northwest Airlines,DCA,Passenger Property Loss,Checked Baggage,Other,19.09,Approved,19.9
2.00501E+12,2004,12,21 00:00:00,Delta Air Lines,BWI,Passenger Property Loss,Checked Baggage,Other,455.76,Settled,79.83
2.00512E+12,2005,10,03 00:00:00,Southwest Airlines,SEA,Passenger Property Loss,Checked Baggage,Jewelry - Fine,2396.25,Denied,0
2.00506E+12,2005,6,12 00:00:00,Northwest Airlines,MEM,Passenger Property Loss,Checked Baggage,Stereo Items & Accessories,985,Settled,364.98
2.00412E+12,2004,9,21 00:00:00,UAL,SEA,Property Damage,Checked Baggage,Other,27.56,Approved,27.56
2.00405E+12,2004,1,31 00:00:00,American Airlines,MLI,Property Damage,Checkpoint,Luggage (all types including footlockers),375,Settled,264.98
2.00409E+12,2004,8,24 00:00:00,Continental Airlines,BWI,Property Damage,Checked Baggage,Luggage (all types including footlockers),199.95,Denied,0
2.00509E+12,2005,6,11 00:00:00,UAL,LAX,Property Damage,Checked Baggage,Other,33.44,Approved,33.44
2.00405E+12,2004,1,04 00:00:00,Delta Air Lines,BOS,Passenger Property Loss,Checked Baggage,Computer - Laptop,2088.64,Denied,0
2.00406E+12,2004,4,02 00:00:00,Delta Air Lines,ORF,Passenger Property Loss,Checked Baggage,Jewelry - Fine,1650,Denied,0
2.00506E+12,2005,5,14 00:00:00,Other,LAX,Passenger Property Loss,Checked Baggage,Locks,15,Approved,15
2.00411E+12,2004,8,06 00:00:00,Alaska Airlines,ANC,Passenger Property Loss,Checkpoint,Cell Phones,250,Approved,250
2.0041E+12,2004,8,21 00:00:00,American Airlines,MIA,Property Damage,Checkpoint,Luggage (all types including footlockers),59.99,Settled,50
2.00412E+12,2004,10,26 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checked Baggage,Other,49.99,Approved,49.99
2.00511E+12,2005,9,05 00:00:00,British Airways,DEN,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,65.06,Approved,65.06
2.00406E+12,2004,4,28 00:00:00,USAir,DCA,Property Damage,Checkpoint,Luggage (all types including footlockers),300,Settled,150
2.00406E+12,2004,5,01 00:00:00,Continental Airlines,HNL,Passenger Property Loss,Checked Baggage,Jewelry - Fine,600,Settled,500
2.00505E+12,2005,3,31 00:00:00,Northwest Airlines,ABQ,Property Damage,Checked Baggage,Luggage (all types including footlockers),100,Denied,0
2.00407E+12,2004,6,23 00:00:00,Alaska Airlines,JNU,Passenger Property Loss,Checked Baggage,Other,34.95,Denied,0
2.00509E+12,2005,7,18 00:00:00,Southwest Airlines,OAK,Property Damage,Checkpoint,Other,62.78,Denied,0
2.00501E+12,2004,12,08 00:00:00,American Airlines,PDX,Property Damage,Checked Baggage,Luggage (all types including footlockers),192.6,Settled,173.34
2.00504E+12,2005,4,07 00:00:00,Continental Airlines,LAX,Passenger Property Loss,Checked Baggage,Cameras - Digital,470.64,Settled,191.85
2.00406E+12,2004,4,06 00:00:00,AirTran Airlines,SEA,Property Damage,Checked Baggage,Other,245,Approved,245
2.00409E+12,2004,7,06 00:00:00,American Airlines,CRW,Property Damage,Checkpoint,Other,26.49,Approved,26.49
2.00408E+12,2004,6,16 00:00:00,Delta Air Lines,SLC,Property Damage,Checkpoint,Other,250,Denied,0
2.00603E+12,2005,11,03 00:00:00,Alaska Airlines,SEA,Passenger Property Loss,Checkpoint,Jewelry - Fine,31275.2,Denied,0
2.00405E+12,2004,1,05 00:00:00,AirTran Airlines,FLL,Property Damage,Checked Baggage,Other,295,Approved,295
2.00508E+12,2005,7,26 00:00:00,Delta Air Lines,DEN,Passenger Property Loss,Checked Baggage,Clothing - Shoes; belts; accessories; etc.,310,Denied,0
2.0051E+12,2005,9,08 00:00:00,American Airlines,PHX,Property Damage,Checked Baggage,Other,40,Denied,0
2.00504E+12,2005,3,09 00:00:00,Northwest Airlines,MSP,Passenger Property Loss,Checked Baggage,Other,20,Approved,20
2.0041E+12,2004,8,17 00:00:00,American Airlines,PVD,Property Damage,Checkpoint,Other,195.46,Settled,164.41
2.00504E+12,2004,10,01 00:00:00,Alaska Airlines,SEA,Personal Injury,Checked Baggage,Medicines,4150,Denied,0
2.00406E+12,2004,4,27 00:00:00,UAL,IAH,Property Damage,Checked Baggage,Other,90.82,Approved,90.82
2.00407E+12,2004,4,17 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Other,60,Approved,60
2.00406E+12,2004,3,11 00:00:00,Alaska Airlines,ANC,Passenger Property Loss,Checkpoint,Other,600,Denied,0
2.0041E+12,2004,8,30 00:00:00,UAL,BUF,Passenger Property Loss,Checked Baggage,Cameras - Digital,300,Settled,180.19
2.00502E+12,2004,9,19 00:00:00,Southwest Airlines,FLL,Passenger Property Loss,Checked Baggage,Cameras - Digital,99.99,Settled,68
2.00507E+12,2005,7,11 00:00:00,UAL,PHL,Passenger Property Loss,Checked Baggage,Currency,100,Denied,0
2.00509E+12,2005,9,01 00:00:00,Delta Air Lines,PHF,Passenger Property Loss,Checked Baggage,Locks,10.7,Approved,10.7
2.00505E+12,2005,5,25 00:00:00,American Airlines,MIA,Property Damage,Checked Baggage,Cosmetics - Perfume; toilet articles; medicines; soaps; etc.,72.49,Denied,0
2.00412E+12,2004,7,06 00:00:00,Northwest Airlines,MSP,Property Damage,Checked Baggage,Luggage (all types including footlockers),270,Denied,0
2.0051E+12,2005,9,19 00:00:00,Northwest Airlines,EUG,Passenger Property Loss,Checked Baggage,Other,69.95,Settled,34.98
2.00407E+12,2004,5,24 00:00:00,UAL,AUS,Property Damage,Checked Baggage,Luggage (all types including footlockers),15,Approved,15
